url,title,on_streaming_date,genre,certification,runtime,rating,content,Director,Director_link,cast1,cast1_link,cast2,cast2_link,cast3,cast3_link,Status,Original Language,Budget,Revenue,keyword
https://www.themoviedb.org//movie/84334,Searching for Sugar Man,2012-07-27,"Music, Documentary",PG-13,85,79.0,"Great Art Always Survives
Two South Africans set out to discover what happened to their unlikely musical hero, the mysterious 1970s rock 'n' roller, Rodriguez.",Malik Bendjelloul,https://www.themoviedb.org//person/930708-malik-bendjelloul,Stephen Segerman,https://www.themoviedb.org//person/1133583-stephen-segerman,Rodriguez,https://www.themoviedb.org//person/1133582-rodriguez,Regan Rodriguez,https://www.themoviedb.org//person/1852402-regan-rodriguez,Released,English,1000000.0,3696196.0,"1970s,mayor,south africa,musician,icon,music business,election,detroit, michigan,reading,recording,city council,music tour,true story"
https://www.themoviedb.org//movie/8273,American Wedding,2003-08-01,"Comedy, Romance",R,103,62.0,"Forever hold your piece.
With high school a distant memory, Jim and Michelle are getting married — and in a hurry, since Jim's grandmother is sick and wants to see him walk down the aisle — prompting Stifler to throw the ultimate bachelor party. And Jim's dad is reliable as ever, doling out advice no one wants to hear.",Jesse Dylan,https://www.themoviedb.org//person/54584-jesse-dylan,Jason Biggs,https://www.themoviedb.org//person/21593-jason-biggs,Alyson Hannigan,https://www.themoviedb.org//person/21595-alyson-hannigan,Seann William Scott,https://www.themoviedb.org//person/57599-seann-william-scott,Released,English,55000000.0,231449203.0,"sibling relationship,handcuffs,marriage proposal,spanner,blow job,stag night,wedding reception,wedding,sex comedy,best man,bachelor party"
https://www.themoviedb.org//movie/46528,The Warrior's Way,2011-04-21,"Adventure, Fantasy, Action, Western, Thriller",R,100,65.0,"Assassin. Hero. Legend.
A warrior-assassin is forced to hide in a small town in the American Badlands after refusing a mission.",Lee Seung-moo,https://www.themoviedb.org//person/141169-lee-seung-moo,Jang Dong-gun,https://www.themoviedb.org//person/16962-jang-dong-gun,Kate Bosworth,https://www.themoviedb.org//person/7517-kate-bosworth,Geoffrey Rush,https://www.themoviedb.org//person/118-geoffrey-rush,Released,English,42000000.0,11087569.0,"assassin,small town,forest,revenge,deception,super speed,19th century"
https://www.themoviedb.org//movie/11804,White Noise,2005-01-07,"Drama, Horror, Thriller",14A,101,55.0,"The line separating the living from the dead has been crossed.
An architect's desire to speak with his wife from beyond the grave using EVP (Electronic Voice Phenomenon), becomes an obsession with supernatural repercussions.",Geoffrey Sax,https://www.themoviedb.org//person/61357-geoffrey-sax,Michael Keaton,https://www.themoviedb.org//person/2232-michael-keaton,Chandra West,https://www.themoviedb.org//person/54634-chandra-west,Deborah Kara Unger,https://www.themoviedb.org//person/13549-deborah-kara-unger,Released,English,10000000.0,91196419.0,"wheelchair,time,inspector,supernatural,loss,remote control,lifting person in air,paranormal phenomena,death,waterfront,audio cassette,logbook,electronic voice phenomena,near miss,bedridden"
https://www.themoviedb.org//movie/294272,Pete's Dragon,2016-08-12,"Adventure, Family, Fantasy",PG,103,64.0,"Some secrets are too big to keep.
For years, old wood carver Mr. Meacham has delighted local children with his tales of the fierce dragon that resides deep in the woods of the Pacific Northwest. To his daughter, Grace, who works as a forest ranger, these stories are little more than tall tales... until she meets Pete, a mysterious 10-year-old with no family and no home who claims to live in the woods with a giant, green dragon named Elliott. And from Pete's descriptions, Elliott seems remarkably similar to the dragon from Mr. Meacham's stories. With the help of Natalie, an 11-year-old girl whose father Jack owns the local lumber mill, Grace sets out to determine where Pete came from, where he belongs, and the truth about this dragon.",David Lowery,https://www.themoviedb.org//person/592493-david-lowery,Oakes Fegley,https://www.themoviedb.org//person/1422517-oakes-fegley,Bryce Dallas Howard,https://www.themoviedb.org//person/18997-bryce-dallas-howard,Wes Bentley,https://www.themoviedb.org//person/8210-wes-bentley,Released,English,65000000.0,143695338.0,"feral child,remake,dragon,orphan,1980s,live action and animation"
https://www.themoviedb.org//movie/22,Pirates of the Caribbean: The Curse of the Black Pearl,2003-07-09,"Adventure, Fantasy, Action",PG-13,143,78.0,"Prepare to be blown out of the water.
Jack Sparrow, a freewheeling 18th-century pirate, quarrels with a rival pirate bent on pillaging Port Royal. When the governor's daughter is kidnapped, Sparrow decides to help the girl's love save her.",Gore Verbinski,https://www.themoviedb.org//person/1704-gore-verbinski,Johnny Depp,https://www.themoviedb.org//person/85-johnny-depp,Orlando Bloom,https://www.themoviedb.org//person/114-orlando-bloom,Keira Knightley,https://www.themoviedb.org//person/116-keira-knightley,Released,English,140000000.0,655011224.0,"exotic island,blacksmith,east india company,gold,jamaica,skeleton,british empire,governor,pirate,swashbuckler,18th century,caribbean sea,aftercreditsstinger,pirate ship,british navy,tortuga,based on theme park ride"
https://www.themoviedb.org//movie/11351,Jeepers Creepers 2,2003-08-29,Horror,R,104,61.0,"He can taste your fear.
When their bus is crippled on the side of a deserted road, a team of high school athletes discover an opponent they cannot defeat – and may not survive. Staring hungrily at them through the school bus windows, The Creeper returns again and again. But when the teammates discover that it’s selective about whom it attacks, it will test their ability to stick together – as the insatiable menace tries to tear them apart!",Victor Salva,https://www.themoviedb.org//person/56349-victor-salva,Ray Wise,https://www.themoviedb.org//person/6719-ray-wise,Jonathan Breck,https://www.themoviedb.org//person/56357-jonathan-breck,Nicki Aycox,https://www.themoviedb.org//person/42374-nicki-aycox,Released,English,17000000.0,63102666.0,"parent child relationship,monster,scarecrow,peasant,farm,immortality,mythical creature,father,high school sports,revenge,high school student,school bus"
https://www.themoviedb.org//movie/48289,The Debt,2011-08-31,"Drama, Thriller",R,113,66.0,"Every secret comes with a price.
Rachel Singer is a former Mossad agent who tried to capture a notorious Nazi war criminal – the Surgeon of Birkenau – in a secret Israeli mission that ended with his death on the streets of East Berlin. Now, 30 years later, a man claiming to be the doctor has surfaced, and Rachel must return to Eastern Europe to uncover the truth. Overwhelmed by haunting memories of her younger self and her two fellow agents, the still-celebrated heroine must relive the trauma of those events and confront the debt she has incurred.",John Madden,https://www.themoviedb.org//person/18844-john-madden,Helen Mirren,https://www.themoviedb.org//person/15735-helen-mirren,Tom Wilkinson,https://www.themoviedb.org//person/207-tom-wilkinson,Sam Worthington,https://www.themoviedb.org//person/65731-sam-worthington,Released,English,20000000.0,45636368.0,"beach,mossad,secret agent,insane asylum,lye,syringe,lost of friend"
https://www.themoviedb.org//movie/375262,The Favourite,2018-11-23,"Drama, Comedy, Thriller",R,119,75.0,"It's fun to be Queen sometimes.
England, early 18th century. The close relationship between Queen Anne and Sarah Churchill is threatened by the arrival of Sarah's cousin, Abigail Hill, resulting in a bitter rivalry between the two cousins to be the Queen's favourite.",Yorgos Lanthimos,https://www.themoviedb.org//person/122423-yorgos-lanthimos,Olivia Colman,https://www.themoviedb.org//person/39187-olivia-colman,Emma Stone,https://www.themoviedb.org//person/54693-emma-stone,Rachel Weisz,https://www.themoviedb.org//person/3293-rachel-weisz,Released,English,15000000.0,95918706.0,"great britain,queen,rivalry,rabbit,lgbt,18th century,cousin cousin relationship,duchess,palace intrigue,aristocracy,british monarchy,war of the spanish succession,drop disease,queen anne"
https://www.themoviedb.org//movie/424781,Sorry to Bother You,2018-07-06,"Fantasy, Science Fiction, Comedy",R,112,68.0,"Destiny Is Calling
In an alternate present-day version of Oakland, black telemarketer Cassius Green discovers a magical key to professional success – which propels him into a macabre universe.",Boots Riley,https://www.themoviedb.org//person/930526-boots-riley,LaKeith Stanfield,https://www.themoviedb.org//person/1200864-lakeith-stanfield,Tessa Thompson,https://www.themoviedb.org//person/62561-tessa-thompson,Jermaine Fowler,https://www.themoviedb.org//person/1488960-jermaine-fowler,Released,English,3200000.0,18200000.0,"slavery,oakland, california,satire,surrealism,poverty,telemarketer,telemarketing,human animal hybrid,corporate conspiracy,race relations,modern slavery"
https://www.themoviedb.org//movie/38542,The Disappearance of Alice Creed,2010-04-30,"Crime, Drama, Thriller",R,100,65.0,"Where is Alice Creed?
A rich man's daughter is held captive in an abandoned apartment by two former convicts who abducted her and hold her ransom in exchange for her father's money.",J Blakeson,https://www.themoviedb.org//person/111588-j-blakeson,Gemma Arterton,https://www.themoviedb.org//person/59620-gemma-arterton,Martin Compston,https://www.themoviedb.org//person/16628-martin-compston,Eddie Marsan,https://www.themoviedb.org//person/1665-eddie-marsan,Released,English,800000.0,867714.0,"bondage,ransom,kidnapping,father,rich,lgbt interest"
https://www.themoviedb.org//movie/508439,Onward,2020-02-29,"Family, Animation, Adventure, Comedy, Fantasy",PG,103,77.0,"Their quest begineth.
In a suburban fantasy world, two teenage elf brothers embark on an extraordinary quest to discover if there is still a little magic left out there.",Dan Scanlon,https://www.themoviedb.org//person/225976-dan-scanlon,Tom Holland,https://www.themoviedb.org//person/1136406-tom-holland,Chris Pratt,https://www.themoviedb.org//person/73457-chris-pratt,Julia Louis-Dreyfus,https://www.themoviedb.org//person/15886-julia-louis-dreyfus,Released,English,200000000.0,141940042.0,"elves,magic,dead father,dead parent,fantasy world,teenage protagonist,brother brother relationship"
https://www.themoviedb.org//movie/268238,The Second Best Exotic Marigold Hotel,2015-03-06,"Drama, Comedy",PG,122,64.0,"
As the Best Exotic Marigold Hotel has only a single remaining vacancy - posing a rooming predicament for two fresh arrivals - Sonny pursues his expansionist dream of opening a second hotel.",John Madden,https://www.themoviedb.org//person/18844-john-madden,Dev Patel,https://www.themoviedb.org//person/76788-dev-patel,Judi Dench,https://www.themoviedb.org//person/5309-judi-dench,Richard Gere,https://www.themoviedb.org//person/1205-richard-gere,Released,English,10000000.0,85978266.0,"india,retirement home"
https://www.themoviedb.org//movie/390051,Aftermath,2017-04-07,"Drama, Thriller",R,92,57.0,"All he had left was revenge
A fatal plane crash changes the lives of Roman and Jake forever. Roman loses his wife and daughter in the accident, while Jake loses his mind—as he happens to be the air traffic controller who failed to avert the nightmare. Rage and revenge engulfs Roman and Jake finds himself swamped with guilt and regret.",Elliott Lester,https://www.themoviedb.org//person/119406-elliott-lester,Arnold Schwarzenegger,https://www.themoviedb.org//person/1100-arnold-schwarzenegger,Scoot McNairy,https://www.themoviedb.org//person/59233-scoot-mcnairy,Maggie Grace,https://www.themoviedb.org//person/11825-maggie-grace,Released,English,10500000.0,840809.0,"airport,depression,sadness,forgiveness,airplane,mental breakdown,investigation,vigilante,flight,based on true story,revenge,grief,tragedy,lawyer,airplane crash,drinking,death,air traffic control,accusation"
https://www.themoviedb.org//movie/404378,A Street Cat Named Bob,2016-11-18,"Family, Drama",NR,103,79.0,"Sometimes it takes nine lives to save one
James Bowen, a homeless busker and recovering drug addict, has his life transformed when he meets a stray ginger cat.",Roger Spottiswoode,https://www.themoviedb.org//person/1724-roger-spottiswoode,Luke Treadaway,https://www.themoviedb.org//person/103351-luke-treadaway,Ruta Gedmintas,https://www.themoviedb.org//person/141892-ruta-gedmintas,Joanne Froggatt,https://www.themoviedb.org//person/130977-joanne-froggatt,Released,English,8000000.0,17900000.0,"based on novel or book,cat,drug addiction,human animal relationship,biography,addiction,recovering addict,moral transformation,street musician,busker,unlucky"
